2018-06-08 00:01:49 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-08 02:59:08 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set
2018-06-08 02:59:08 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set
2018-06-08 02:59:08 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set
2018-06-08 02:59:08 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set
2018-06-08 03:01:19 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:56206]
2018-06-08 03:01:19 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:01:26 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10001 cmd:4
2018-06-08 03:01:26 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:01:28 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10001 cmd:4
2018-06-08 03:01:28 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:03:20 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-08 03:03:52 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:03:52 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:03:52 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-08 03:03:52 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-08 03:04:05 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:56222]
2018-06-08 03:04:05 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:04:19 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10001 cmd:4
2018-06-08 03:05:01 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:06:01 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:06:01 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:06:01 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-08 03:06:01 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-08 03:08:54 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:56251]
2018-06-08 03:08:54 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:10:04 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10001 cmd:4
2018-06-08 03:10:18 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10001 cmd:4
2018-06-08 03:10:39 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:10:39 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:10:39 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-08 03:10:39 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-08 03:11:55 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:53597]
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 37
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397903,msgId:25501,body:{"ack_msgId":25370,"ack_uuid":"86B703A5-3A83-46CD-9A67-95BCDF2B2B2D","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"4DEB1269-01A3-483D-9FA5-B2BBE09BAAA6"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25502,body:{"ack_msgId":25371,"ack_uuid":"9743C26B-265F-4DFF-8236-625CFFE39671","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"5C5ADBFC-7F32-46C2-8E54-50E5B84DAFF2"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25503,body:{"ack_msgId":25372,"ack_uuid":"9743C26B-265F-4DFF-8236-625CFFE39671","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"407F90F5-BC2C-4518-8831-7754CFACDF30"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25504,body:{"ack_msgId":25373,"ack_uuid":"86B703A5-3A83-46CD-9A67-95BCDF2B2B2D","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"D5415E16-4788-4E51-BCAC-3DE70B4B46EF"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25505,body:{"ack_msgId":25374,"ack_uuid":"A75A45AB-DC9A-4B60-8690-9E385B848955","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"E1CB9B48-668D-420F-BDE6-015958D3DD8D"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25506,body:{"ack_msgId":25375,"ack_uuid":"0D1EDC65-4DC0-4DD8-8BBD-D3991015ABBA","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"B16D2740-093D-4AAC-A7EA-F8F8E35CCF04"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25507,body:{"ack_msgId":25376,"ack_uuid":"114BC6BB-CA7C-48DF-B5A5-7BE280C772BB","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"51E21808-A7B4-403E-9C22-6170AE3752CB"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25508,body:{"ack_msgId":25377,"ack_uuid":"F0FE0B1D-8481-432E-A371-9730AE1BB259","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"9219DC69-077F-4E80-8FD3-F5F9063C0A06"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25509,body:{"ack_msgId":25378,"ack_uuid":"135AD050-EE7D-4FE2-85F7-139EF9019386","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"95168D86-1FA5-4A29-B770-B3FF98CF035D"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25510,body:{"ack_msgId":25379,"ack_uuid":"89B32DA4-9073-4560-9ABC-D92CFFD161FC","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"0BEFAD09-DE92-4936-ACAE-6318C24D0A4C"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25511,body:{"ack_msgId":25380,"ack_uuid":"47400B14-9914-4B88-B711-224EA481E960","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"6275A733-3B6E-490B-8EEA-CD84BE014DAB"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25512,body:{"ack_msgId":25381,"ack_uuid":"170FB83A-BE6F-43D9-A0D6-2110705C161B","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"DF05A276-E58A-4F88-81E1-61DB265496E3"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25513,body:{"ack_msgId":25382,"ack_uuid":"B14C5D08-0AFB-45EE-ABFB-8B0C9C369883","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"4C52DF1C-DD79-4AF4-8834-16DB46C28326"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25514,body:{"ack_msgId":25383,"ack_uuid":"07BF3B61-B030-4E52-B2A7-82475C43FEB0","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"012C84CB-7636-4A5F-B251-73391DE0D238"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25515,body:{"ack_msgId":25384,"ack_uuid":"CF178A0D-9105-44E3-A48B-9FE4A1410582","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"737CF579-ED21-4738-AA42-9039D218DBCE"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25516,body:{"ack_msgId":25385,"ack_uuid":"6A3D2AA2-F746-4EBB-8A47-B298E205A69B","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"EF54FEE4-BADA-4644-AFCE-F234E9732D10"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25517,body:{"ack_msgId":25386,"ack_uuid":"B251ED0B-A377-4ADA-B56B-205EE0765AD6","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"5A7D3B50-3F85-4188-9044-BA9E574C8E9C"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25518,body:{"ack_msgId":25387,"ack_uuid":"E0DE06AA-0ACD-47C0-B444-D1DB3EC70110","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"37A1E5BB-A482-410D-9BB5-7C2B6A741BEC"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25519,body:{"ack_msgId":25388,"ack_uuid":"E81100AC-F2B0-4562-9C21-8BE846ABCA42","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"F1D0E958-78B6-428F-9858-95893290E16E"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25520,body:{"ack_msgId":25389,"ack_uuid":"0294195A-52B9-49BE-92C4-D4B4E82C8C3A","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"6A33EC76-3841-4E04-8840-BAB8C8E54D82"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25521,body:{"ack_msgId":25390,"ack_uuid":"EB75CA60-C1B9-4CB5-8F95-0A15835A1964","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"70204E19-7A0F-4AD0-96F3-EE57D6F531A7"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25522,body:{"ack_msgId":25391,"ack_uuid":"7090911F-215D-41A0-B093-1198BA1CD3D5","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"DA6B606B-B44A-47D3-963D-CA6A2AEFA140"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25523,body:{"ack_msgId":25392,"ack_uuid":"363ED522-A56D-4644-B138-2157E0DEA89D","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"FE6E1223-D2A8-409D-B117-6A84B8CFB2D5"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25524,body:{"ack_msgId":25393,"ack_uuid":"71827F21-B4A4-44A7-9D9C-7E6BD06A1F61","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"B344EFC0-DE11-416B-ACAD-D12495651D3B"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25525,body:{"ack_msgId":25394,"ack_uuid":"9743C26B-265F-4DFF-8236-625CFFE39671","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"A6891C23-49AD-4388-BDFA-C7221F09EB11"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25526,body:{"ack_msgId":25395,"ack_uuid":"86B703A5-3A83-46CD-9A67-95BCDF2B2B2D","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"7488853E-1A0A-41D6-9472-72860A2A13D5"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25527,body:{"ack_msgId":25396,"ack_uuid":"71827F21-B4A4-44A7-9D9C-7E6BD06A1F61","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"7E40D617-6589-4B1C-B4A9-26B0C5D4C2F8"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25528,body:{"ack_msgId":25397,"ack_uuid":"9743C26B-265F-4DFF-8236-625CFFE39671","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"D97F59B0-0F62-4195-803A-660EA6CAA11C"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25529,body:{"ack_msgId":25398,"ack_uuid":"86B703A5-3A83-46CD-9A67-95BCDF2B2B2D","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"3ED1136C-1563-48ED-8B02-9AADEE43B328"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25530,body:{"ack_msgId":25399,"ack_uuid":"369547F7-884C-4C1D-8054-E85DABB19607","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"105032D3-02AC-4A23-A389-07B83B31DBD8"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25531,body:{"ack_msgId":25400,"ack_uuid":"3C9BC73C-B794-49C5-881D-A2AE641A7E7E","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"8F6EC595-8C9C-45E1-AD44-4A5E77822AB1"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528397947,msgId:25532,body:{"ack_msgId":25401,"ack_uuid":"606D633D-C4B8-41F5-B70F-07889D346773","sequeneceId":0,"status":2,"type":20,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"9621885B-E184-44D3-91F3-7376B1265D99"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528398086,msgId:25533,body:{"content":"v0qqbYboZcZgVq13892929899TevvehFDBd6K63A6EZUUVCFVbBQDICnR8voC10LXe0AMWp1rrACl832vKohuY52hDNePPEf2x5XDXrzx15EjevVY8laSoKSgPgpSgJSyhyfAIaooVuDnLeHnpXQMhUaokv8fa7bVmhttp:\/\/www.baidu.com","type":1,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"FE1D7596-F079-49A8-87B7-D3B050707AFF"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528398088,msgId:25534,body:{"content":"4hQH9RQoWiSQTmgbO91kuAxAcSkM13892929899gt8FyyaTVIuKC35bnNrQgKNd5DhzMpRQF3Wi4fZdzEitmvVsM4HRIY3R3EflFXcEiFqOku90Zm1cf7JpbrX5CRNCp56cL6AM8GZ3LJPSA0dJmK6H1jnAhttp:\/\/www.baidu.com","type":1,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"6E64359A-8226-4D35-87D5-CB93898A238C"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528398259,msgId:25535,body:{"content":"qvLVBuojBROif113892929899WTynnERNrT9X6EYz6OGzMbowbhaT9ecngsQ0gJpJJzwvnB45XLvVYdpHAvKgy7sqOHDJFMa5UgDA1tMEr8LeFJcMomgVcjKHz1llyn8Dr0oCn3ukpzgaJg4OcEiLMi73bSNDEMUO8http:\/\/www.baidu.com","type":1,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"EE8050F7-7261-43D2-9F18-461704D32D73"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528398604,msgId:25536,body:{"content":"PfH7z9lKqbeWTb13892929899aII9CAexiJnJhdlnu0VyfaW5EwUV8pkmuvmV1BidKM37Giddypbl1i5QQmRie2ARAGMw6Oir1qhC2lcUaFvsYCtCFTIh7gNNtLpCTRf0vdFLnvaSen5BnzfyZBk0d23rRMCvOV9pKhttp:\/\/www.baidu.com","type":1,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"9935C895-64EE-4765-A135-1AC98FA73286"}
2018-06-08 03:11:55 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528398618,msgId:25539,body:{"content":"RSuWaL1rLFoYkWcLMmHjfMhWE8Zm138929298995tzQtI0JlkemUy5eewZYBk3oBbkPwgmSu4nsi7nvGTHXLTAOlcRJMMR9qIOceK2PCrdJfLT56heF00m14pP56VuFPGN4EBX6EfGMI2pDJTeqlhA6QAOdhttp:\/\/www.baidu.com","type":1,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"142E637C-3BB2-400B-847A-54BA541571AA"}
2018-06-08 03:11:55 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:11:55 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:11:55 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:11:55 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:11:55 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:11:55 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:11:55 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:11:55 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:11:55 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:11:55 	 [ERROR] 	 <user.go:81>  	 sql: no rows in result set%!(EXTRA string=(null))
2018-06-08 03:12:20 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:12:20 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:12:20 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:12:20 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:13:32 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:53639]
2018-06-08 03:13:32 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:13:41 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:56252]
2018-06-08 03:13:41 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 5
2018-06-08 03:13:41 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528398715,msgId:25540,body:{"ack_msgId":25533,"ack_uuid":"FE1D7596-F079-49A8-87B7-D3B050707AFF","sequeneceId":0,"status":2,"type":20,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"A5ECFD23-35C5-491D-82F5-58BC0C95F4B6"}
2018-06-08 03:13:41 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528398715,msgId:25541,body:{"ack_msgId":25534,"ack_uuid":"6E64359A-8226-4D35-87D5-CB93898A238C","sequeneceId":0,"status":2,"type":20,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"B5CA451A-003C-442F-BCE0-8D9B78262340"}
2018-06-08 03:13:41 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528398715,msgId:25542,body:{"ack_msgId":25535,"ack_uuid":"EE8050F7-7261-43D2-9F18-461704D32D73","sequeneceId":0,"status":2,"type":20,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"21F2FC01-FDC8-4F43-9316-6778FD77F2F1"}
2018-06-08 03:13:41 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528398715,msgId:25543,body:{"ack_msgId":25536,"ack_uuid":"9935C895-64EE-4765-A135-1AC98FA73286","sequeneceId":0,"status":2,"type":20,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"54433580-E6E4-4C96-B763-9E7F9CDB7569"}
2018-06-08 03:13:41 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10001,receiver:10002,timestamp:1528398715,msgId:25544,body:{"ack_msgId":25539,"ack_uuid":"142E637C-3BB2-400B-847A-54BA541571AA","sequeneceId":0,"status":2,"type":20,"userId":"d5f75fbc-4f64-4f78-b320-2ca770847800","uuid":"9FDCC546-3671-4CFB-BAC8-CEC994373E1A"}
2018-06-08 03:14:15 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:14:15 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:14:15 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:14:15 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:14:21 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:53671]
2018-06-08 03:14:21 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 1
2018-06-08 03:14:21 	 [DEBUG] 	 <client_im.go:102>  	 offline msg :sender:10002,receiver:10001,timestamp:1528398822,msgId:25545,body:{"content":"ERKRv7lPAk3CpM13892929899qBURWQ0x1HeUYtb1PkJjyuT1xsUfQdK0LUUzRVVl8Mnyenb8HL6bcZvqmSSZYiwiCKfDANAW8bZxoOccZaQHmlUCBXBU0yNvsbceeEH5fZDc55ATXtSKgdoSVP1G6D88wHA8uDK6Phttp:\/\/www.baidu.com","type":1,"userId":"80d07eb7-09d5-4332-aa4d-01990a291dfd","uuid":"041FA9AE-710B-43F5-9F27-516DAA16B504"}
2018-06-08 03:15:30 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:15:30 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:15:30 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-08 03:15:30 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-08 03:16:21 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-08 03:17:15 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:17:15 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:17:15 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:17:15 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:17:16 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54030]
2018-06-08 03:17:16 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 0
2018-06-08 03:17:17 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:17:17 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-06-08 03:17:29 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-08 03:17:29 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-08 03:17:29 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-08 03:17:29 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-08 03:18:25 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:56260]
2018-06-08 03:18:25 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-08 03:18:25 	 [DEBUG] 	 <client_im.go:88>  	 offlineMsg count 2
